,Algorithm,SeedMovie,loginId,movieId,avgRating,popularityLastYear,ageCurDate
135780,TagSimilarity,105468,TQOLfO7,62999,3.23733,414.0,3366.0
135840,TagSimilarity,6002,ojvehD3,2976,3.16862,56.0,6662.0
136567,TagSimilarity,2501,ic1uzOt,3071,3.7385,41.0,10904.0
136575,TagSimilarity,2501,ic1uzOt,86,3.48467,22.0,8020.0
136666,FilmReleaseDate,43419,gPLRNv9,70361,2.75806,18.0,3218.0
136769,PredictedRating,5219,s164g41,71254,2.96643,250.0,3057.0
136855,PredictedRating,77307,EKnvl62,3569,3.54563,49.0,6473.0
136856,PredictedRating,77307,EKnvl62,26974,3.56212,56.0,7397.0
136861,PredictedRating,77307,EKnvl62,190,3.57707,16.0,8417.0
136862,PredictedRating,77307,EKnvl62,7024,3.25709,69.0,14718.0
136924,PredictedRating,26974,EKnvl62,69516,3.28929,36.0,3183.0
137215,TagSimilarity,2750,5aRQo1S,4174,3.69128,5.0,10243.0
137218,TagSimilarity,2750,5aRQo1S,352,3.2631,6.0,8782.0
137222,TagSimilarity,2750,5aRQo1S,2736,3.4496,6.0,11704.0
137590,TagSimilarity,760,QkOSzJW,5425,3.51852,3.0,5864.0
137775,TagSimilarity,5074,oJqHkUS,33138,3.48506,22.0,4660.0
137787,TagSimilarity,60832,oJqHkUS,5111,2.92552,55.0,9147.0
137788,TagSimilarity,60832,oJqHkUS,4600,3.0376,5.0,10608.0
137789,TagSimilarity,60832,oJqHkUS,3553,2.80741,15.0,6480.0
137790,TagSimilarity,60832,oJqHkUS,5343,2.44872,2.0,9105.0
137794,TagSimilarity,60832,oJqHkUS,3835,2.65635,23.0,9147.0
137796,TagSimilarity,60832,oJqHkUS,3665,1.87637,6.0,7321.0
137797,TagSimilarity,60832,oJqHkUS,5739,1.26124,0.0,8052.0
137813,TagSimilarity,38198,oJqHkUS,6775,3.71839,0.0,6114.0
137820,TagSimilarity,38198,oJqHkUS,27878,3.86832,14.0,5114.0
137821,TagSimilarity,38198,oJqHkUS,74677,3.7774,11.0,3113.0
137885,PredictedRating,44731,RsKXEmJ,3973,2.01636,38.0,6291.0
137887,PredictedRating,44731,RsKXEmJ,4792,2.8601,9.0,21201.0
137890,PredictedRating,44731,RsKXEmJ,2995,2.58067,60.0,6655.0
137901,PredictedRating,113769,RsKXEmJ,2279,2.67759,89.0,7054.0
138071,TagSimilarity,77540,PpjboVO,5040,2.85465,77.0,12255.0
138165,PredictedRating,7151,1dcW6pM,6660,3.94797,43.0,25289.0
138166,PredictedRating,7151,1dcW6pM,1913,3.73759,49.0,14229.0
138168,PredictedRating,7151,1dcW6pM,8724,3.88298,27.0,20105.0
138180,PredictedRating,412,1dcW6pM,2920,4.12337,21.0,26361.0
138205,PredictedRating,2690,1dcW6pM,927,3.93456,22.0,28871.0
138221,PredictedRating,7366,1dcW6pM,3270,3.3627,44.0,9427.0
138224,PredictedRating,7366,1dcW6pM,5970,3.27023,155.0,9548.0
138246,PredictedRating,361,1dcW6pM,915,3.86756,169.0,23392.0
138269,PredictedRating,6367,1dcW6pM,937,3.67185,20.0,22086.0
138271,PredictedRating,6367,1dcW6pM,8033,3.9034,94.0,18816.0
138272,PredictedRating,6367,1dcW6pM,6970,3.89119,20.0,22176.0
138275,PredictedRating,6367,1dcW6pM,4357,3.63682,32.0,23450.0
138280,PredictedRating,6367,1dcW6pM,7082,3.64417,11.0,20470.0
138289,PredictedRating,2883,1dcW6pM,73587,3.69855,39.0,3051.0
138325,PredictedRating,4732,1dcW6pM,135,2.99987,74.0,7992.0
138336,PredictedRating,102,1dcW6pM,5360,2.97107,4.0,12628.0
138338,PredictedRating,102,1dcW6pM,1091,2.80513,90.0,10423.0
138339,PredictedRating,102,1dcW6pM,70565,2.8284,14.0,3078.0
138340,PredictedRating,102,1dcW6pM,6203,2.6422,11.0,9878.0
138341,PredictedRating,102,1dcW6pM,5582,2.57464,23.0,9513.0
138344,PredictedRating,102,1dcW6pM,2375,2.89734,96.0,11620.0
138346,PredictedRating,612,1dcW6pM,4601,3.47143,4.0,10485.0
138349,PredictedRating,612,1dcW6pM,36477,3.23913,4.0,4650.0
138351,PredictedRating,612,1dcW6pM,5589,3.13102,6.0,9035.0
138357,PredictedRating,612,1dcW6pM,5723,3.10494,4.0,13530.0
138726,FilmReleaseDate,6618,6ozo3uM,152591,3.62642,134.0,760.0
138969,ShuffledTopPicks,4030,OSQmToH,95207,2.86842,223.0,2035.0
139022,TagSimilarity,4617,pyzQEeM,3385,2.613,12.0,12069.0
139023,TagSimilarity,4617,pyzQEeM,5829,3.06769,3.0,5794.0
139027,TagSimilarity,4617,pyzQEeM,26770,3.4065,3.0,9287.0
139029,TagSimilarity,4617,pyzQEeM,5657,2.98742,2.0,10211.0
139032,TagSimilarity,4617,pyzQEeM,6413,3.12462,6.0,14261.0
139409,PredictedRating,914,ciPpMrz,2398,3.71336,116.0,25828.0
139879,PredictedRating,53953,A9TI8X5,44978,2.99265,10.0,
139931,PredictedRating,45081,A9TI8X5,7930,3.00492,18.0,9574.0
139972,PredictedRating,51927,A9TI8X5,105386,2.75926,27.0,
139976,PredictedRating,51927,A9TI8X5,107436,3.09483,33.0,1775.0
140088,TagSimilarity,34332,EK7T3FM,47384,2.55208,20.0,4177.0
140089,TagSimilarity,34332,EK7T3FM,5843,3.00639,12.0,9763.0
140090,TagSimilarity,34332,EK7T3FM,4988,2.86574,2.0,11339.0
140091,TagSimilarity,34332,EK7T3FM,1750,2.22312,5.0,7306.0
140633,TagSimilarity,1690,7EqWVfS,4618,2.66074,26.0,10533.0
140639,PredictedRating,50160,IkpX4f8,2563,3.64263,21.0,7271.0
140648,TagSimilarity,2126,7EqWVfS,71573,2.67331,32.0,3050.0
140650,TagSimilarity,2126,7EqWVfS,4496,3.22484,4.0,10974.0
140654,TagSimilarity,2126,7EqWVfS,2749,3.13959,6.0,11346.0
140655,TagSimilarity,2126,7EqWVfS,59256,3.0875,30.0,3554.0
141187,FilmReleaseDate,1457,UedMSzC,3554,3.42403,25.0,6480.0
141293,FilmReleaseDate,55498,UedMSzC,106542,3.22857,13.0,1822.0
141383,PredictedRating,71057,jpTrdek,610,3.37493,81.0,13464.0
141396,PredictedRating,67073,jpTrdek,73929,2.6275,150.0,2917.0
141434,TagSimilarity,100810,wRYpDcX,2827,2.4958,65.0,6725.0
141454,TagSimilarity,106002,wRYpDcX,512,2.91743,16.0,8489.0
141466,TagSimilarity,143969,wRYpDcX,1883,3.33279,32.0,7187.0
141476,TagSimilarity,143969,wRYpDcX,1747,3.50721,151.0,7328.0
141482,FilmReleaseDate,1426,ZYwEY3N,87867,2.45442,79.0,2385.0
141486,FilmReleaseDate,1426,ZYwEY3N,83177,2.21242,22.0,2588.0
141489,FilmReleaseDate,1426,ZYwEY3N,70697,2.33761,48.0,3099.0
141613,TagSimilarity,4562,jWQjfcw,492,3.66219,50.0,8918.0
141699,PredictedRating,4618,A4of5iv,6734,2.81113,31.0,9455.0
141713,FilmReleaseDate,78319,0xJuSOH,6695,2.5168,98.0,5255.0
141722,FilmReleaseDate,78319,0xJuSOH,94813,2.61576,34.0,2064.0
141723,FilmReleaseDate,78319,0xJuSOH,2456,2.30504,32.0,10608.0
141765,TagSimilarity,46850,1HMdiTV,54881,3.81394,108.0,3924.0
141776,TagSimilarity,46850,1HMdiTV,46347,3.62919,12.0,4228.0
141982,PredictedRating,85774,sW8AFi7,99468,3.85156,22.0,1881.0
142029,TagSimilarity,98361,HIR9oHo,6910,3.11176,4.0,16452.0
142030,TagSimilarity,98361,HIR9oHo,6665,3.0411,8.0,14068.0
142037,TagSimilarity,98361,HIR9oHo,1349,3.19466,0.0,11704.0
142077,TagSimilarity,68347,HIR9oHo,44204,3.72942,16.0,4359.0
142087,TagSimilarity,68347,HIR9oHo,6022,3.41213,13.0,9513.0
142402,ShuffledTopPicks,128844,st8udKw,159353,0.0,0.0,1623.0
142403,ShuffledTopPicks,128844,st8udKw,159343,0.0,0.0,9147.0
142404,ShuffledTopPicks,128844,st8udKw,159347,3.0,0.0,1237.0
142405,ShuffledTopPicks,128844,st8udKw,159345,3.0,1.0,721.0
142406,ShuffledTopPicks,128844,st8udKw,159363,3.5,0.0,20586.0
142407,ShuffledTopPicks,128844,st8udKw,159355,0.0,0.0,16774.0
142408,ShuffledTopPicks,128844,st8udKw,159365,0.0,0.0,1012.0
142409,ShuffledTopPicks,128844,st8udKw,159357,0.0,0.0,802.0
142410,ShuffledTopPicks,128844,st8udKw,159341,0.0,0.0,8566.0
142411,ShuffledTopPicks,128844,st8udKw,159361,3.5,1.0,15083.0
142412,ShuffledTopPicks,128844,st8udKw,159359,3.83333,1.0,636.0
142413,ShuffledTopPicks,128844,st8udKw,159351,0.0,0.0,1163.0
142414,ShuffledTopPicks,128844,st8udKw,159349,0.0,0.0,3281.0
142821,TagSimilarity,117466,vqqweqC,1049,3.40612,73.0,7768.0
142936,TagSimilarity,3459,4koYtAP,4518,2.90582,21.0,10717.0
142937,TagSimilarity,3459,4koYtAP,102802,2.78689,21.0,
142940,TagSimilarity,3459,4koYtAP,8885,3.06034,11.0,14991.0
142944,TagSimilarity,3459,4koYtAP,8903,2.285,6.0,20105.0
142952,TagSimilarity,108156,EPmd0jm,6484,2.63902,37.0,5332.0
142956,TagSimilarity,108156,EPmd0jm,5220,2.74044,59.0,5787.0
142958,TagSimilarity,108156,EPmd0jm,151315,3.30409,61.0,733.0
142959,TagSimilarity,108156,EPmd0jm,1604,2.93641,8.0,7453.0
142979,TagSimilarity,74532,EPmd0jm,6560,2.28947,0.0,10243.0
143402,TagSimilarity,1466,hZ12VbZ,428,3.81611,96.0,8876.0
143408,FilmReleaseDate,3919,53cBqw0,99470,3.25658,54.0,1874.0
143911,PredictedRating,8366,hndOPtT,299,3.7237,10.0,8335.0
144211,TagSimilarity,110826,oukHs2K,5815,2.28959,13.0,5542.0
144216,TagSimilarity,110826,oukHs2K,1626,2.45471,9.0,7439.0
144217,TagSimilarity,110826,oukHs2K,7376,3.01508,137.0,5038.0
144220,TagSimilarity,110826,oukHs2K,809,2.85221,9.0,7852.0
144689,FilmReleaseDate,5500,V3Y1trQ,93693,2.68519,22.0,2136.0
144741,FilmReleaseDate,115713,bLIQ3ED,119139,3.42262,17.0,1129.0
145247,TagSimilarity,33004,E9JvyBo,43460,3.42706,27.0,4373.0
145561,TagSimilarity,1833,KRuDzJS,1055,2.77762,2.0,7656.0
145567,TagSimilarity,1833,KRuDzJS,1687,3.20367,179.0,7369.0
145568,TagSimilarity,1833,KRuDzJS,52591,2.9359,8.0,4118.0
145605,TagSimilarity,70361,JYlUuJg,1869,2.333,8.0,7201.0
145608,TagSimilarity,70361,JYlUuJg,71,2.35494,9.0,8417.0
145615,TagSimilarity,1432,JYlUuJg,6720,2.63194,16.0,9504.0
145617,TagSimilarity,1432,JYlUuJg,20,2.8945,44.0,8092.0
145619,TagSimilarity,1432,JYlUuJg,1598,2.90809,14.0,7292.0
145636,PredictedRating,155392,1gT5zeZ,159717,3.7337,211.0,572.0
145870,TagSimilarity,1255,PKzKAW6,26629,2.93243,45.0,10974.0
145872,TagSimilarity,1255,PKzKAW6,6659,3.35505,205.0,10225.0
145977,FilmReleaseDate,1836,qs3ZMVl,127128,3.32323,28.0,1089.0
146231,PredictedRating,118202,uXimn8n,97395,3.71528,19.0,1849.0
146587,PredictedRating,6579,9z2OOUU,7334,3.68817,8.0,15097.0
146619,PredictedRating,6918,9z2OOUU,7944,3.78339,11.0,19522.0
146626,PredictedRating,6918,9z2OOUU,32387,3.8832,16.0,18828.0
146654,PredictedRating,88810,9z2OOUU,6178,3.84586,7.0,19374.0
146668,TagSimilarity,2005,T0wJape,5103,3.66992,182.0,9051.0
146676,TagSimilarity,2005,T0wJape,4135,3.14428,38.0,11114.0
146677,TagSimilarity,2005,T0wJape,107,3.19664,75.0,8006.0
146692,PredictedRating,111622,9z2OOUU,27857,3.85772,14.0,4612.0
146700,PredictedRating,111622,9z2OOUU,6864,3.76286,2.0,5220.0
146713,TagSimilarity,4008,T0wJape,4577,3.36782,27.0,10608.0
146751,TagSimilarity,70293,T0wJape,71619,3.4375,41.0,3036.0
146799,PredictedRating,87304,9z2OOUU,91199,3.72348,46.0,2308.0
146817,PredictedRating,103483,GVPgWBs,69275,3.1248,82.0,3295.0
146818,PredictedRating,103483,GVPgWBs,6290,2.92392,90.0,5395.0
146843,PredictedRating,509,9z2OOUU,26178,3.6257,13.0,17797.0
146913,PredictedRating,63179,9z2OOUU,6123,4.03477,26.0,13165.0
146919,PredictedRating,63179,9z2OOUU,2897,3.55366,8.0,12521.0
146924,PredictedRating,63179,9z2OOUU,5465,3.51701,9.0,5704.0
146941,TagSimilarity,91890,T0wJape,83270,3.62441,19.0,2658.0
146944,TagSimilarity,91890,T0wJape,90719,3.11448,106.0,2261.0
146949,TagSimilarity,91890,T0wJape,7618,3.61477,36.0,9154.0
147218,TagSimilarity,5169,XMg76ut,2940,3.90262,40.0,26314.0
147438,TagSimilarity,193,7fmhpun,5864,2.03889,3.0,13530.0
147439,TagSimilarity,193,7fmhpun,60363,2.12393,13.0,3561.0
147441,TagSimilarity,193,7fmhpun,6646,3.03097,14.0,18296.0
147444,TagSimilarity,193,7fmhpun,74484,2.45714,10.0,2931.0
147636,TagSimilarity,157200,4H7movl,5824,2.76087,4.0,5860.0
147717,TagSimilarity,2351,1pIlbj8,8739,3.86425,21.0,20470.0
147757,PredictedRating,113862,oJKqo7b,4821,3.19324,48.0,5947.0
147758,PredictedRating,4814,oJKqo7b,3484,2.7766,77.0,6501.0
147761,PredictedRating,4814,oJKqo7b,8369,3.08621,74.0,4632.0
147921,TagSimilarity,6987,1pIlbj8,4404,3.78593,10.0,33281.0
147985,TagSimilarity,26150,1pIlbj8,6433,4.00244,56.0,32265.0
148005,TagSimilarity,2551,1pIlbj8,53127,3.01807,31.0,3890.0
148187,TagSimilarity,6433,1pIlbj8,4405,3.87864,17.0,34350.0
148195,TagSimilarity,6433,1pIlbj8,3245,3.76768,7.0,19740.0
148308,TagSimilarity,169,uIIrtf2,1551,2.56994,4.0,7530.0
148311,TagSimilarity,169,uIIrtf2,3388,2.69808,62.0,11184.0
148312,TagSimilarity,169,uIIrtf2,8850,2.8299,4.0,19880.0
148313,TagSimilarity,169,uIIrtf2,2040,2.87089,8.0,17549.0
148314,TagSimilarity,169,uIIrtf2,888,2.31274,8.0,
148315,TagSimilarity,169,uIIrtf2,243,2.5104,4.0,8286.0
148356,TagSimilarity,1377,uIIrtf2,153,2.904,503.0,8417.0
148382,TagSimilarity,455,uIIrtf2,484,2.78291,11.0,8782.0
148388,TagSimilarity,455,uIIrtf2,146,2.89727,6.0,8181.0
148391,TagSimilarity,455,uIIrtf2,808,3.22037,5.0,7826.0
148392,TagSimilarity,455,uIIrtf2,2846,3.2479,28.0,11468.0
148393,TagSimilarity,455,uIIrtf2,1015,3.27613,149.0,9114.0
148394,TagSimilarity,455,uIIrtf2,6793,2.53145,142.0,9420.0
148408,TagSimilarity,4487,uIIrtf2,7033,3.09557,30.0,11240.0
148409,TagSimilarity,4487,uIIrtf2,4132,2.66399,38.0,11339.0
148411,TagSimilarity,4487,uIIrtf2,3393,2.39316,3.0,11016.0
148416,TagSimilarity,4487,uIIrtf2,2861,3.13182,33.0,6697.0
148417,TagSimilarity,4487,uIIrtf2,4130,2.39135,5.0,11149.0
148488,TagSimilarity,587,m5cc1Xt,3466,3.45948,33.0,8923.0
148846,FilmReleaseDate,3708,CP2DKOp,86355,2.83824,18.0,2469.0
148903,TagSimilarity,127208,H7cYCEQ,664,3.04955,3.0,7959.0
148906,TagSimilarity,127208,H7cYCEQ,7286,3.61012,11.0,9513.0
148909,TagSimilarity,127208,H7cYCEQ,472,2.87584,2.0,8782.0
148910,TagSimilarity,127208,H7cYCEQ,3834,2.81551,5.0,13896.0
148911,TagSimilarity,127208,H7cYCEQ,2767,3.01356,0.0,6739.0
149052,PredictedRating,951,5XohIyd,947,4.03434,44.0,29967.0
149080,TagSimilarity,1272,H7cYCEQ,5899,3.80035,25.0,19572.0
149106,TagSimilarity,103867,H7cYCEQ,4031,2.90345,12.0,6232.0
149108,TagSimilarity,103867,H7cYCEQ,365,3.16293,19.0,9147.0
149194,FilmReleaseDate,26819,CP2DKOp,127323,2.61806,10.0,1097.0
149229,TagSimilarity,59738,lEVO7f5,1987,2.46848,17.0,13697.0
149234,TagSimilarity,59738,lEVO7f5,1330,2.82786,23.0,11704.0
149235,TagSimilarity,59738,lEVO7f5,4527,2.35088,5.0,10974.0
149262,TagSimilarity,105585,lEVO7f5,3694,2.28916,8.0,10554.0
149263,TagSimilarity,105585,lEVO7f5,85796,2.94097,63.0,2490.0
149264,TagSimilarity,105585,lEVO7f5,60522,2.87687,9.0,3526.0
149265,TagSimilarity,105585,lEVO7f5,5305,2.33939,6.0,10974.0
149266,TagSimilarity,3,JBmARTC,415,2.81492,20.0,9147.0
149271,TagSimilarity,3,JBmARTC,5969,2.44807,20.0,8782.0
149272,TagSimilarity,3,JBmARTC,2151,3.19563,37.0,10141.0
149273,TagSimilarity,3,JBmARTC,1837,2.68519,8.0,7231.0
149385,PredictedRating,3615,RbsuH64,2015,3.36316,24.0,20761.0
149388,PredictedRating,3615,RbsuH64,4154,2.94951,21.0,6179.0
149391,PredictedRating,3615,RbsuH64,3672,2.8677,8.0,15798.0
149615,TagSimilarity,5630,qh9XNfN,4093,3.0,4.0,10939.0
149643,TagSimilarity,4142,uBlLPfB,5832,2.32333,8.0,5496.0
149648,TagSimilarity,4142,uBlLPfB,5213,2.29844,3.0,13896.0
149653,TagSimilarity,4142,uBlLPfB,110750,2.98649,11.0,1372.0
149702,TagSimilarity,77201,qh9XNfN,27450,2.89167,7.0,5075.0
149706,TagSimilarity,77201,qh9XNfN,5526,3.57677,11.0,5626.0
149796,FilmReleaseDate,695,G57vX1D,104441,3.11523,41.0,1608.0
149853,TagSimilarity,53993,qh9XNfN,52279,2.21461,18.0,3941.0
149860,TagSimilarity,53993,qh9XNfN,5214,3.17956,18.0,14712.0
149862,TagSimilarity,53993,qh9XNfN,8978,2.36239,56.0,4802.0
149863,TagSimilarity,53993,qh9XNfN,4368,2.41882,151.0,6053.0
149976,FilmReleaseDate,92259,yBMZCEZ,141946,3.81553,33.0,1090.0
150084,TagSimilarity,132660,ohR9k3J,1463,3.08724,3.0,7593.0
150553,TagSimilarity,93563,IVm2Jrh,26819,2.88802,27.0,9161.0
150559,TagSimilarity,93563,IVm2Jrh,504,2.97779,16.0,8664.0
150563,TagSimilarity,93563,IVm2Jrh,338,2.99022,48.0,8202.0
150735,TagSimilarity,90717,IVm2Jrh,57370,2.82902,20.0,3652.0
150946,TagSimilarity,3307,49s3HAg,3310,3.9231,81.0,35425.0
151039,PredictedRating,4734,ObOYaK4,48322,3.12103,170.0,4135.0
151040,PredictedRating,4734,ObOYaK4,36708,3.57516,81.0,
151045,PredictedRating,4734,ObOYaK4,4728,3.11647,271.0,5997.0
151239,PredictedRating,4728,ObOYaK4,5785,2.91288,301.0,5563.0
151472,TagSimilarity,5943,Px7vm5o,2834,3.27163,2.0,6718.0
151559,TagSimilarity,30816,Px7vm5o,1416,3.13741,65.0,7693.0
151562,TagSimilarity,30816,Px7vm5o,3549,3.74151,31.0,23027.0
151643,FilmReleaseDate,100581,7rklZvI,90378,3.55752,12.0,2378.0
151837,PredictedRating,7749,fQbIiUT,8456,3.84231,12.0,17195.0
151948,PredictedRating,7346,xVcJvY3,71518,3.55533,139.0,3029.0
151954,PredictedRating,7346,xVcJvY3,5752,3.78869,9.0,13020.0
151955,PredictedRating,7346,xVcJvY3,2772,3.16998,35.0,6732.0
151976,PredictedRating,115381,BQ2Y7d4,55250,3.04292,100.0,3764.0
151995,PredictedRating,70533,BQ2Y7d4,26701,3.6203,11.0,
152004,PredictedRating,126599,BQ2Y7d4,8532,3.39855,18.0,4935.0
152013,PredictedRating,26158,BQ2Y7d4,56060,3.612,16.0,3435.0
152021,PredictedRating,26158,BQ2Y7d4,8786,3.80405,10.0,29236.0
152387,FilmReleaseDate,79860,yyG7VW9,127212,3.49702,58.0,1087.0
152699,ShuffledTopPicks,2459,IDBe84a,5588,2.94131,34.0,14991.0
152700,ShuffledTopPicks,2459,IDBe84a,4752,2.85032,14.0,13896.0
152737,PredictedRating,6867,GKuLYYF,56508,3.52083,2.0,3708.0
153226,FilmReleaseDate,2413,txxGF0S,59721,3.14762,5.0,3575.0
153443,PredictedRating,141422,IcaSvYe,51471,3.79329,37.0,3981.0
153450,PredictedRating,141422,IcaSvYe,8979,3.43939,0.0,4800.0
153817,TagSimilarity,109472,xdy47D9,2214,2.95625,5.0,31428.0
153827,TagSimilarity,109472,xdy47D9,3015,3.32281,17.0,14626.0
153839,TagSimilarity,107436,xdy47D9,51666,2.73311,12.0,3981.0
153851,TagSimilarity,90578,xdy47D9,96964,2.84416,23.0,1965.0
154044,PredictedRating,98491,WTBYs9F,7064,3.90821,44.0,25593.0
154119,TagSimilarity,103299,sHIA9vD,3351,2.83065,2.0,19740.0
154121,TagSimilarity,103299,sHIA9vD,3777,2.83947,21.0,11339.0
154124,TagSimilarity,103299,sHIA9vD,3344,2.83136,7.0,20105.0
154389,TagSimilarity,4399,cJS5H8p,7749,3.65147,26.0,18009.0
154391,TagSimilarity,4399,cJS5H8p,3632,3.76,18.0,25949.0
154539,TagSimilarity,107771,SMjQ9LW,3796,3.14417,5.0,6396.0
154550,TagSimilarity,9010,SMjQ9LW,6163,3.65511,32.0,5451.0
154661,ShuffledTopPicks,152163,0pks4ps,83468,3.3,1.0,4674.0
154662,ShuffledTopPicks,152163,0pks4ps,83464,2.83333,0.0,20455.0
154663,ShuffledTopPicks,152163,0pks4ps,83457,3.51562,2.0,8566.0
154664,ShuffledTopPicks,152163,0pks4ps,83446,3.83333,0.0,27529.0
154665,ShuffledTopPicks,152163,0pks4ps,83435,3.5,0.0,22099.0
154667,ShuffledTopPicks,152163,0pks4ps,83450,3.85714,21.0,2766.0
154668,ShuffledTopPicks,152163,0pks4ps,83478,2.80147,6.0,2560.0
154669,ShuffledTopPicks,152163,0pks4ps,83424,3.36441,23.0,3310.0
154670,ShuffledTopPicks,152163,0pks4ps,83439,3.8,1.0,19894.0
154671,ShuffledTopPicks,152163,0pks4ps,83430,1.16667,1.0,3883.0
154672,ShuffledTopPicks,152163,0pks4ps,83448,2.7,0.0,3169.0
154673,ShuffledTopPicks,152163,0pks4ps,83437,3.65385,1.0,28930.0
154849,PredictedRating,103810,WP2VN4e,1429,3.29619,44.0,7677.0
154958,TagSimilarity,920,qQO8ze9,3447,3.70745,6.0,29384.0
154976,TagSimilarity,1641,qQO8ze9,1542,3.57014,16.0,7544.0
154978,TagSimilarity,1641,qQO8ze9,3045,3.23678,15.0,9154.0
154982,TagSimilarity,1641,qQO8ze9,3538,3.56599,9.0,6487.0
155036,TagSimilarity,2729,j2pjx7p,65126,3.32104,43.0,3400.0
155230,TagSimilarity,104074,qQO8ze9,2162,2.48574,45.0,9840.0
155580,ShuffledTopPicks,96488,pGcyX29,83525,3.38889,24.0,2776.0
155841,TagSimilarity,148652,Pezowew,1887,2.60873,20.0,7173.0
155940,FilmReleaseDate,43914,pDqsMZv,115770,3.64667,22.0,1409.0
156543,TagSimilarity,27338,PRG4dfo,1355,3.09642,14.0,7575.0
156712,PredictedRating,80693,JSly9aM,4867,3.00257,48.0,5934.0
156714,PredictedRating,80693,JSly9aM,5890,3.83641,11.0,5860.0
156971,TagSimilarity,1805,uje4P5w,5029,2.92963,4.0,8720.0
156974,TagSimilarity,1805,uje4P5w,1841,2.95727,6.0,7299.0
157001,TagSimilarity,8712,wlWgrsa,7121,3.87671,30.0,24897.0
157002,TagSimilarity,8712,wlWgrsa,6254,3.87683,25.0,29308.0
157003,TagSimilarity,8712,wlWgrsa,6228,3.76695,5.0,27544.0
157005,TagSimilarity,8712,wlWgrsa,25826,3.85714,8.0,29685.0
157006,TagSimilarity,8712,wlWgrsa,2205,3.34003,9.0,28140.0
157008,TagSimilarity,8712,wlWgrsa,4798,3.79388,5.0,21931.0
157019,TagSimilarity,930,wlWgrsa,929,3.82404,29.0,28506.0
157028,TagSimilarity,2110,wlWgrsa,4925,3.01575,4.0,14453.0
157038,TagSimilarity,2110,wlWgrsa,5167,3.50407,1.0,25949.0
157123,TagSimilarity,3801,wlWgrsa,2182,3.65533,28.0,22305.0
157398,TagSimilarity,62439,TIKzLVi,55245,2.8097,115.0,3771.0
157451,TagSimilarity,5479,yVaLldW,4595,3.40274,3.0,10316.0
157487,TagSimilarity,110445,yVaLldW,5279,3.71912,3.0,9878.0
157494,TagSimilarity,110445,yVaLldW,3130,2.45127,13.0,10243.0
157690,FilmReleaseDate,50601,A98403D,158830,3.12649,217.0,566.0
157799,PredictedRating,101362,fGxXlgi,6664,3.18944,272.0,11793.0
157936,ShuffledTopPicks,4770,QAPeGWT,185,3.11928,250.0,8209.0
158299,FilmReleaseDate,1572,Ct2Ayhw,81786,3.61616,34.0,2801.0
158330,PredictedRating,27888,cihuGbt,7011,3.53982,11.0,10715.0
158337,PredictedRating,27888,cihuGbt,7226,2.975,6.0,5241.0
158339,PredictedRating,27888,cihuGbt,8956,3.1375,6.0,4828.0
158771,TagSimilarity,2590,ryv8VLo,148,2.90751,7.0,8216.0
158774,TagSimilarity,2590,ryv8VLo,1880,3.58116,17.0,7187.0
158776,TagSimilarity,2590,ryv8VLo,666,3.46237,1.0,7985.0
158780,TagSimilarity,2590,ryv8VLo,2577,3.20884,1.0,6865.0
158781,TagSimilarity,2590,ryv8VLo,5328,3.24286,0.0,5745.0
158789,TagSimilarity,5896,ryv8VLo,6851,3.41423,9.0,9513.0
158793,TagSimilarity,5896,ryv8VLo,523,3.64746,5.0,8867.0
159206,TagSimilarity,45668,BGLIXHC,4578,3.2167,8.0,10540.0
159399,TagSimilarity,63515,XfRPQGd,6609,3.82143,15.0,18962.0
159474,PredictedRating,132800,c8JtXNP,113696,2.61688,13.0,1244.0
159491,FilmReleaseDate,2119,6vD3Uuy,73829,1.66522,2.0,3158.0
159493,FilmReleaseDate,2119,6vD3Uuy,61073,2.696,7.0,3449.0
159502,PredictedRating,6958,epzOeMZ,274,2.84377,22.0,8417.0
159504,PredictedRating,6958,epzOeMZ,88356,2.46293,120.0,2364.0
159508,PredictedRating,6958,epzOeMZ,1474,2.54249,51.0,7621.0
159893,PredictedRating,108727,SwGbGOi,64278,3.7766,18.0,4232.0
160507,TagSimilarity,72386,sfBri0E,617,3.58793,9.0,7985.0
160788,TagSimilarity,112421,XeFx81o,549,3.89187,8.0,8818.0
160793,TagSimilarity,112421,XeFx81o,40586,3.45149,11.0,11856.0
160908,PredictedRating,1307,6Rb8qtR,1441,3.54305,94.0,9042.0
161044,ShuffledTopPicks,141896,RkpVgNR,157326,3.27885,60.0,682.0
161045,ShuffledTopPicks,141896,RkpVgNR,157330,3.375,2.0,2196.0
161046,ShuffledTopPicks,141896,RkpVgNR,157338,3.54518,90.0,678.0
161047,ShuffledTopPicks,141896,RkpVgNR,157322,3.0,0.0,12800.0
161048,ShuffledTopPicks,141896,RkpVgNR,157332,2.5,1.0,712.0
161049,ShuffledTopPicks,141896,RkpVgNR,157328,2.91667,3.0,677.0
161050,ShuffledTopPicks,141896,RkpVgNR,157320,4.5,0.0,7801.0
161051,ShuffledTopPicks,141896,RkpVgNR,157342,3.47222,7.0,824.0
161052,ShuffledTopPicks,141896,RkpVgNR,157344,3.0,0.0,1209.0
161054,ShuffledTopPicks,141896,RkpVgNR,157324,0.0,0.0,17548.0
161055,ShuffledTopPicks,141896,RkpVgNR,157334,3.5,0.0,840.0
